Train samples: 11700
Val samples: 1300
============================================================
Training started at: 2025-12-25 04:06:36.129044
World size: 8 GPUs
Model params: 159,956,768
Batch size: 32 x 8 = 256 effective
Learning rate: 8.00e-04
Condition dropout: 0.1
Validation every 5 epochs
============================================================
Epoch   0 | Batch    0/44 | Loss 1.356198 | LR 8.00e-04 | Uncond: 0/1
Epoch 104 | Batch   13/44 | Loss 0.113671 | LR 7.18e-04 | Uncond: 0/14
Epoch 104 | Batch   14/44 | Loss 0.073297 | LR 7.18e-04 | Uncond: 0/15
Epoch 104 | Batch   15/44 | Loss 0.072258 | LR 7.18e-04 | Uncond: 0/16
Epoch 104 | Batch   16/44 | Loss 0.114732 | LR 7.18e-04 | Uncond: 0/17
Epoch 104 | Batch   17/44 | Loss 0.108455 | LR 7.18e-04 | Uncond: 0/18
Epoch 104 | Batch   18/44 | Loss 0.093571 | LR 7.18e-04 | Uncond: 0/19
Epoch 104 | Batch   19/44 | Loss 0.106343 | LR 7.18e-04 | Uncond: 0/20
Epoch 104 | Batch   20/44 | Loss 0.125648 | LR 7.18e-04 | Uncond: 0/21
Epoch 104 | Batch   21/44 | Loss 0.083581 | LR 7.18e-04 | Uncond: 1/22
Epoch 104 | Batch   22/44 | Loss 0.118101 | LR 7.18e-04 | Uncond: 1/23
Epoch 104 | Batch   23/44 | Loss 0.116336 | LR 7.18e-04 | Uncond: 1/24
Epoch 104 | Batch   24/44 | Loss 0.148878 | LR 7.18e-04 | Uncond: 1/25
Epoch 104 | Batch   25/44 | Loss 0.101521 | LR 7.18e-04 | Uncond: 1/26
Epoch 104 | Batch   26/44 | Loss 0.076348 | LR 7.18e-04 | Uncond: 1/27
Epoch 104 | Batch   27/44 | Loss 0.075195 | LR 7.18e-04 | Uncond: 1/28
Epoch 104 | Batch   28/44 | Loss 0.078365 | LR 7.18e-04 | Uncond: 1/29
Epoch 104 | Batch   29/44 | Loss 0.084153 | LR 7.18e-04 | Uncond: 1/30
Epoch 104 | Batch   30/44 | Loss 0.108125 | LR 7.18e-04 | Uncond: 1/31
Epoch 104 | Batch   31/44 | Loss 0.075365 | LR 7.18e-04 | Uncond: 1/32
Epoch 104 | Batch   32/44 | Loss 0.122465 | LR 7.18e-04 | Uncond: 1/33
Epoch 104 | Batch   33/44 | Loss 0.145362 | LR 7.18e-04 | Uncond: 1/34
Epoch 104 | Batch   34/44 | Loss 0.115507 | LR 7.18e-04 | Uncond: 1/35
Epoch 104 | Batch   35/44 | Loss 0.084702 | LR 7.18e-04 | Uncond: 1/36
Epoch 104 | Batch   36/44 | Loss 0.064793 | LR 7.18e-04 | Uncond: 1/37
Epoch 104 | Batch   37/44 | Loss 0.109161 | LR 7.18e-04 | Uncond: 1/38
Epoch 104 | Batch   38/44 | Loss 0.057109 | LR 7.18e-04 | Uncond: 2/39
Epoch 104 | Batch   39/44 | Loss 0.057875 | LR 7.18e-04 | Uncond: 2/40
Epoch 104 | Batch   40/44 | Loss 0.073077 | LR 7.18e-04 | Uncond: 2/41
Epoch 104 | Batch   41/44 | Loss 0.124469 | LR 7.18e-04 | Uncond: 2/42
Epoch 104 | Batch   42/44 | Loss 0.132357 | LR 7.18e-04 | Uncond: 2/43
Epoch 104 | Batch   43/44 | Loss 0.082628 | LR 7.18e-04 | Uncond: 2/44
Epoch 104 | Batch   44/44 | Loss 0.069205 | LR 7.18e-04 | Uncond: 2/45
>>> Epoch 104 Avg Train Loss: 0.100353
Running validation...
    Val Loss: 0.091849
    Val Loss t=100: 0.264519
    Val Loss t=300: 0.070808
    Val Loss t=500: 0.023189
    Val Loss t=800: 0.003885
============================================================
Epoch 105 | Batch    0/44 | Loss 0.096515 | LR 7.16e-04 | Uncond: 1/1
Epoch 105 | Batch    1/44 | Loss 0.104014 | LR 7.16e-04 | Uncond: 1/2
Epoch 105 | Batch    2/44 | Loss 0.093198 | LR 7.16e-04 | Uncond: 1/3
Epoch 105 | Batch    3/44 | Loss 0.111559 | LR 7.16e-04 | Uncond: 1/4
Epoch 105 | Batch    4/44 | Loss 0.074379 | LR 7.16e-04 | Uncond: 1/5
Epoch 105 | Batch    5/44 | Loss 0.099000 | LR 7.16e-04 | Uncond: 1/6
Epoch 105 | Batch    6/44 | Loss 0.087424 | LR 7.16e-04 | Uncond: 2/7
Epoch 105 | Batch    7/44 | Loss 0.092560 | LR 7.16e-04 | Uncond: 2/8
Epoch 105 | Batch    8/44 | Loss 0.090762 | LR 7.16e-04 | Uncond: 2/9
Epoch 105 | Batch    9/44 | Loss 0.086852 | LR 7.16e-04 | Uncond: 2/10
Epoch 105 | Batch   10/44 | Loss 0.063858 | LR 7.16e-04 | Uncond: 2/11
Epoch 105 | Batch   11/44 | Loss 0.118223 | LR 7.16e-04 | Uncond: 2/12
Epoch 105 | Batch   12/44 | Loss 0.082966 | LR 7.16e-04 | Uncond: 2/13
Epoch 105 | Batch   13/44 | Loss 0.057766 | LR 7.16e-04 | Uncond: 2/14
Epoch 105 | Batch   14/44 | Loss 0.093031 | LR 7.16e-04 | Uncond: 2/15
Epoch 105 | Batch   15/44 | Loss 0.123500 | LR 7.16e-04 | Uncond: 2/16
Epoch 105 | Batch   16/44 | Loss 0.084106 | LR 7.16e-04 | Uncond: 2/17
Epoch 105 | Batch   17/44 | Loss 0.106381 | LR 7.16e-04 | Uncond: 2/18
Epoch 105 | Batch   18/44 | Loss 0.067727 | LR 7.16e-04 | Uncond: 2/19
Epoch 105 | Batch   19/44 | Loss 0.074214 | LR 7.16e-04 | Uncond: 2/20
Epoch 105 | Batch   20/44 | Loss 0.097720 | LR 7.16e-04 | Uncond: 2/21
Epoch 105 | Batch   21/44 | Loss 0.061049 | LR 7.16e-04 | Uncond: 2/22
Epoch 105 | Batch   22/44 | Loss 0.099173 | LR 7.16e-04 | Uncond: 2/23
Epoch 105 | Batch   23/44 | Loss 0.090105 | LR 7.16e-04 | Uncond: 2/24
Epoch 105 | Batch   24/44 | Loss 0.078583 | LR 7.16e-04 | Uncond: 2/25
Epoch 105 | Batch   25/44 | Loss 0.063129 | LR 7.16e-04 | Uncond: 2/26
Epoch 105 | Batch   26/44 | Loss 0.065067 | LR 7.16e-04 | Uncond: 2/27
Epoch 105 | Batch   27/44 | Loss 0.071998 | LR 7.16e-04 | Uncond: 2/28
Epoch 105 | Batch   28/44 | Loss 0.110514 | LR 7.16e-04 | Uncond: 2/29
Epoch 105 | Batch   29/44 | Loss 0.082614 | LR 7.16e-04 | Uncond: 2/30
Epoch 105 | Batch   30/44 | Loss 0.057021 | LR 7.16e-04 | Uncond: 2/31
Epoch 105 | Batch   31/44 | Loss 0.076918 | LR 7.16e-04 | Uncond: 2/32
Epoch 105 | Batch   32/44 | Loss 0.090728 | LR 7.16e-04 | Uncond: 2/33
Epoch 105 | Batch   33/44 | Loss 0.071305 | LR 7.16e-04 | Uncond: 2/34
Epoch 105 | Batch   34/44 | Loss 0.073416 | LR 7.16e-04 | Uncond: 2/35
Epoch 105 | Batch   35/44 | Loss 0.124414 | LR 7.16e-04 | Uncond: 2/36
Epoch 105 | Batch   36/44 | Loss 0.085334 | LR 7.16e-04 | Uncond: 2/37
Epoch 105 | Batch   37/44 | Loss 0.056531 | LR 7.16e-04 | Uncond: 2/38
Epoch 105 | Batch   38/44 | Loss 0.080623 | LR 7.16e-04 | Uncond: 2/39
Epoch 105 | Batch   39/44 | Loss 0.104698 | LR 7.16e-04 | Uncond: 2/40
Epoch 105 | Batch   40/44 | Loss 0.049885 | LR 7.16e-04 | Uncond: 2/41
Epoch 105 | Batch   41/44 | Loss 0.095696 | LR 7.16e-04 | Uncond: 2/42
Epoch 105 | Batch   42/44 | Loss 0.110423 | LR 7.16e-04 | Uncond: 2/43
Epoch 105 | Batch   43/44 | Loss 0.083195 | LR 7.16e-04 | Uncond: 2/44
Epoch 105 | Batch   44/44 | Loss 0.060726 | LR 7.16e-04 | Uncond: 2/45
>>> Epoch 105 Avg Train Loss: 0.085531
============================================================
Epoch 106 | Batch    0/44 | Loss 0.064015 | LR 7.15e-04 | Uncond: 0/1
Epoch 106 | Batch    1/44 | Loss 0.074115 | LR 7.15e-04 | Uncond: 1/2
Epoch 106 | Batch    2/44 | Loss 0.081267 | LR 7.15e-04 | Uncond: 1/3
Epoch 106 | Batch    3/44 | Loss 0.058365 | LR 7.15e-04 | Uncond: 1/4
Epoch 106 | Batch    4/44 | Loss 0.084774 | LR 7.15e-04 | Uncond: 1/5
Epoch 106 | Batch    5/44 | Loss 0.087036 | LR 7.15e-04 | Uncond: 1/6
Epoch 106 | Batch    6/44 | Loss 0.049014 | LR 7.15e-04 | Uncond: 1/7
Epoch 106 | Batch    7/44 | Loss 0.042749 | LR 7.15e-04 | Uncond: 1/8
Epoch 106 | Batch    8/44 | Loss 0.123135 | LR 7.15e-04 | Uncond: 1/9
Epoch 106 | Batch    9/44 | Loss 0.095722 | LR 7.15e-04 | Uncond: 1/10
Epoch 106 | Batch   10/44 | Loss 0.101657 | LR 7.15e-04 | Uncond: 2/11
Epoch 106 | Batch   11/44 | Loss 0.122906 | LR 7.15e-04 | Uncond: 2/12
Epoch 106 | Batch   12/44 | Loss 0.086302 | LR 7.15e-04 | Uncond: 3/13
Epoch 106 | Batch   13/44 | Loss 0.070775 | LR 7.15e-04 | Uncond: 3/14
Epoch 106 | Batch   14/44 | Loss 0.091257 | LR 7.15e-04 | Uncond: 3/15
Epoch 106 | Batch   15/44 | Loss 0.080880 | LR 7.15e-04 | Uncond: 3/16
Epoch 106 | Batch   16/44 | Loss 0.083226 | LR 7.15e-04 | Uncond: 3/17
Epoch 106 | Batch   17/44 | Loss 0.093727 | LR 7.15e-04 | Uncond: 3/18
Epoch 106 | Batch   18/44 | Loss 0.111095 | LR 7.15e-04 | Uncond: 3/19
Epoch 106 | Batch   19/44 | Loss 0.075151 | LR 7.15e-04 | Uncond: 3/20
Epoch 106 | Batch   20/44 | Loss 0.126684 | LR 7.15e-04 | Uncond: 3/21
Epoch 106 | Batch   21/44 | Loss 0.087294 | LR 7.15e-04 | Uncond: 3/22
Epoch 106 | Batch   22/44 | Loss 0.059742 | LR 7.15e-04 | Uncond: 3/23
Epoch 106 | Batch   23/44 | Loss 0.086089 | LR 7.15e-04 | Uncond: 3/24
Epoch 106 | Batch   24/44 | Loss 0.085083 | LR 7.15e-04 | Uncond: 3/25
Epoch 106 | Batch   25/44 | Loss 0.059342 | LR 7.15e-04 | Uncond: 3/26
Epoch 106 | Batch   26/44 | Loss 0.051152 | LR 7.15e-04 | Uncond: 4/27
Epoch 106 | Batch   27/44 | Loss 0.085216 | LR 7.15e-04 | Uncond: 4/28
Epoch 106 | Batch   28/44 | Loss 0.070160 | LR 7.15e-04 | Uncond: 4/29
Epoch 106 | Batch   29/44 | Loss 0.075393 | LR 7.15e-04 | Uncond: 4/30
Epoch 106 | Batch   30/44 | Loss 0.086868 | LR 7.15e-04 | Uncond: 5/31
Epoch 106 | Batch   31/44 | Loss 0.092859 | LR 7.15e-04 | Uncond: 5/32
Epoch 106 | Batch   32/44 | Loss 0.094744 | LR 7.15e-04 | Uncond: 5/33
Epoch 106 | Batch   33/44 | Loss 0.081798 | LR 7.15e-04 | Uncond: 6/34
Epoch 106 | Batch   34/44 | Loss 0.032047 | LR 7.15e-04 | Uncond: 6/35
Epoch 106 | Batch   35/44 | Loss 0.122692 | LR 7.15e-04 | Uncond: 6/36
Epoch 106 | Batch   36/44 | Loss 0.070148 | LR 7.15e-04 | Uncond: 7/37
Epoch 106 | Batch   37/44 | Loss 0.040333 | LR 7.15e-04 | Uncond: 7/38
Epoch 106 | Batch   38/44 | Loss 0.038664 | LR 7.15e-04 | Uncond: 7/39
Epoch 106 | Batch   39/44 | Loss 0.067288 | LR 7.15e-04 | Uncond: 7/40
Epoch 106 | Batch   40/44 | Loss 0.089250 | LR 7.15e-04 | Uncond: 7/41
Epoch 106 | Batch   41/44 | Loss 0.094571 | LR 7.15e-04 | Uncond: 7/42
Epoch 106 | Batch   42/44 | Loss 0.073426 | LR 7.15e-04 | Uncond: 7/43
Epoch 106 | Batch   43/44 | Loss 0.072888 | LR 7.15e-04 | Uncond: 8/44
Epoch 106 | Batch   44/44 | Loss 0.077221 | LR 7.15e-04 | Uncond: 8/45
>>> Epoch 106 Avg Train Loss: 0.079958
============================================================
Epoch 107 | Batch    0/44 | Loss 0.065112 | LR 7.13e-04 | Uncond: 0/1
Epoch 107 | Batch    1/44 | Loss 0.117839 | LR 7.13e-04 | Uncond: 0/2
Epoch 107 | Batch    2/44 | Loss 0.129610 | LR 7.13e-04 | Uncond: 0/3
Epoch 107 | Batch    3/44 | Loss 0.087014 | LR 7.13e-04 | Uncond: 0/4
Epoch 107 | Batch    4/44 | Loss 0.101886 | LR 7.13e-04 | Uncond: 0/5
Epoch 107 | Batch    5/44 | Loss 0.056570 | LR 7.13e-04 | Uncond: 0/6
Epoch 107 | Batch    6/44 | Loss 0.072609 | LR 7.13e-04 | Uncond: 0/7
Epoch 107 | Batch    7/44 | Loss 0.083924 | LR 7.13e-04 | Uncond: 0/8
Epoch 107 | Batch    8/44 | Loss 0.100450 | LR 7.13e-04 | Uncond: 0/9
Epoch 107 | Batch    9/44 | Loss 0.100989 | LR 7.13e-04 | Uncond: 0/10
Epoch 107 | Batch   10/44 | Loss 0.075628 | LR 7.13e-04 | Uncond: 0/11
Epoch 107 | Batch   11/44 | Loss 0.101874 | LR 7.13e-04 | Uncond: 0/12
Epoch 107 | Batch   12/44 | Loss 0.050803 | LR 7.13e-04 | Uncond: 0/13
Epoch 107 | Batch   13/44 | Loss 0.141702 | LR 7.13e-04 | Uncond: 0/14
Epoch 107 | Batch   14/44 | Loss 0.058342 | LR 7.13e-04 | Uncond: 1/15
Epoch 107 | Batch   15/44 | Loss 0.103953 | LR 7.13e-04 | Uncond: 1/16
Epoch 107 | Batch   16/44 | Loss 0.091405 | LR 7.13e-04 | Uncond: 1/17
Epoch 107 | Batch   17/44 | Loss 0.116508 | LR 7.13e-04 | Uncond: 1/18
Epoch 107 | Batch   18/44 | Loss 0.097701 | LR 7.13e-04 | Uncond: 1/19
Epoch 107 | Batch   19/44 | Loss 0.157880 | LR 7.13e-04 | Uncond: 1/20
Epoch 107 | Batch   20/44 | Loss 0.099082 | LR 7.13e-04 | Uncond: 1/21
Epoch 107 | Batch   21/44 | Loss 0.056776 | LR 7.13e-04 | Uncond: 1/22
Epoch 107 | Batch   22/44 | Loss 0.063069 | LR 7.13e-04 | Uncond: 1/23
Epoch 107 | Batch   23/44 | Loss 0.078603 | LR 7.13e-04 | Uncond: 1/24
Epoch 107 | Batch   24/44 | Loss 0.074468 | LR 7.13e-04 | Uncond: 2/25
Epoch 107 | Batch   25/44 | Loss 0.100752 | LR 7.13e-04 | Uncond: 2/26
Epoch 107 | Batch   26/44 | Loss 0.079679 | LR 7.13e-04 | Uncond: 2/27
Epoch 107 | Batch   27/44 | Loss 0.083471 | LR 7.13e-04 | Uncond: 2/28
Epoch 107 | Batch   28/44 | Loss 0.058660 | LR 7.13e-04 | Uncond: 2/29
Epoch 107 | Batch   29/44 | Loss 0.073059 | LR 7.13e-04 | Uncond: 2/30
Epoch 107 | Batch   30/44 | Loss 0.095896 | LR 7.13e-04 | Uncond: 2/31
Epoch 107 | Batch   31/44 | Loss 0.079558 | LR 7.13e-04 | Uncond: 2/32
Epoch 107 | Batch   32/44 | Loss 0.044714 | LR 7.13e-04 | Uncond: 2/33
Epoch 107 | Batch   33/44 | Loss 0.068459 | LR 7.13e-04 | Uncond: 2/34
Epoch 107 | Batch   34/44 | Loss 0.098628 | LR 7.13e-04 | Uncond: 2/35
Epoch 107 | Batch   35/44 | Loss 0.124458 | LR 7.13e-04 | Uncond: 2/36
Epoch 107 | Batch   36/44 | Loss 0.061887 | LR 7.13e-04 | Uncond: 3/37
Epoch 107 | Batch   37/44 | Loss 0.085796 | LR 7.13e-04 | Uncond: 3/38
Epoch 107 | Batch   38/44 | Loss 0.101344 | LR 7.13e-04 | Uncond: 3/39
Epoch 107 | Batch   39/44 | Loss 0.127513 | LR 7.13e-04 | Uncond: 4/40
Epoch 107 | Batch   40/44 | Loss 0.095679 | LR 7.13e-04 | Uncond: 4/41
Epoch 107 | Batch   41/44 | Loss 0.113382 | LR 7.13e-04 | Uncond: 4/42
Epoch 107 | Batch   42/44 | Loss 0.079529 | LR 7.13e-04 | Uncond: 4/43
Epoch 107 | Batch   43/44 | Loss 0.123218 | LR 7.13e-04 | Uncond: 4/44
Epoch 107 | Batch   44/44 | Loss 0.125099 | LR 7.13e-04 | Uncond: 4/45
>>> Epoch 107 Avg Train Loss: 0.091213
============================================================
Epoch 108 | Batch    0/44 | Loss 0.085793 | LR 7.11e-04 | Uncond: 0/1
Epoch 108 | Batch    1/44 | Loss 0.079783 | LR 7.11e-04 | Uncond: 0/2
Epoch 108 | Batch    2/44 | Loss 0.069232 | LR 7.11e-04 | Uncond: 0/3
Epoch 108 | Batch    3/44 | Loss 0.129033 | LR 7.11e-04 | Uncond: 0/4
Epoch 108 | Batch    4/44 | Loss 0.076585 | LR 7.11e-04 | Uncond: 0/5
Epoch 108 | Batch    5/44 | Loss 0.053244 | LR 7.11e-04 | Uncond: 0/6
Epoch 108 | Batch    6/44 | Loss 0.095545 | LR 7.11e-04 | Uncond: 1/7
Epoch 108 | Batch    7/44 | Loss 0.081153 | LR 7.11e-04 | Uncond: 1/8
Epoch 108 | Batch    8/44 | Loss 0.053571 | LR 7.11e-04 | Uncond: 1/9
Epoch 108 | Batch    9/44 | Loss 0.085340 | LR 7.11e-04 | Uncond: 1/10
Epoch 108 | Batch   10/44 | Loss 0.090576 | LR 7.11e-04 | Uncond: 1/11
Epoch 108 | Batch   11/44 | Loss 0.048250 | LR 7.11e-04 | Uncond: 1/12
Epoch 108 | Batch   12/44 | Loss 0.104359 | LR 7.11e-04 | Uncond: 1/13
Epoch 108 | Batch   13/44 | Loss 0.052204 | LR 7.11e-04 | Uncond: 1/14
Epoch 108 | Batch   14/44 | Loss 0.096728 | LR 7.11e-04 | Uncond: 1/15
Epoch 108 | Batch   15/44 | Loss 0.060656 | LR 7.11e-04 | Uncond: 1/16
Epoch 108 | Batch   16/44 | Loss 0.077890 | LR 7.11e-04 | Uncond: 1/17
Epoch 108 | Batch   17/44 | Loss 0.077171 | LR 7.11e-04 | Uncond: 1/18
Epoch 108 | Batch   18/44 | Loss 0.097900 | LR 7.11e-04 | Uncond: 2/19
Epoch 108 | Batch   19/44 | Loss 0.076206 | LR 7.11e-04 | Uncond: 2/20
Epoch 108 | Batch   20/44 | Loss 0.090236 | LR 7.11e-04 | Uncond: 2/21
Epoch 108 | Batch   21/44 | Loss 0.067667 | LR 7.11e-04 | Uncond: 2/22
Epoch 108 | Batch   22/44 | Loss 0.075682 | LR 7.11e-04 | Uncond: 2/23
Epoch 108 | Batch   23/44 | Loss 0.045162 | LR 7.11e-04 | Uncond: 2/24
Epoch 108 | Batch   24/44 | Loss 0.060434 | LR 7.11e-04 | Uncond: 2/25
Epoch 108 | Batch   25/44 | Loss 0.075407 | LR 7.11e-04 | Uncond: 2/26
Epoch 108 | Batch   26/44 | Loss 0.098448 | LR 7.11e-04 | Uncond: 2/27
Epoch 108 | Batch   27/44 | Loss 0.079148 | LR 7.11e-04 | Uncond: 2/28
Epoch 108 | Batch   28/44 | Loss 0.085412 | LR 7.11e-04 | Uncond: 3/29
Epoch 108 | Batch   29/44 | Loss 0.104690 | LR 7.11e-04 | Uncond: 3/30
Epoch 108 | Batch   30/44 | Loss 0.071945 | LR 7.11e-04 | Uncond: 3/31
Epoch 108 | Batch   31/44 | Loss 0.048136 | LR 7.11e-04 | Uncond: 3/32
Epoch 108 | Batch   32/44 | Loss 0.085708 | LR 7.11e-04 | Uncond: 4/33
Epoch 108 | Batch   33/44 | Loss 0.060881 | LR 7.11e-04 | Uncond: 4/34
Epoch 108 | Batch   34/44 | Loss 0.072805 | LR 7.11e-04 | Uncond: 4/35
Epoch 108 | Batch   35/44 | Loss 0.037569 | LR 7.11e-04 | Uncond: 4/36
Epoch 108 | Batch   36/44 | Loss 0.046383 | LR 7.11e-04 | Uncond: 4/37
Epoch 108 | Batch   37/44 | Loss 0.074820 | LR 7.11e-04 | Uncond: 4/38
Epoch 108 | Batch   38/44 | Loss 0.072409 | LR 7.11e-04 | Uncond: 4/39
Epoch 108 | Batch   39/44 | Loss 0.037802 | LR 7.11e-04 | Uncond: 4/40
Epoch 108 | Batch   40/44 | Loss 0.085976 | LR 7.11e-04 | Uncond: 5/41
Epoch 108 | Batch   41/44 | Loss 0.073727 | LR 7.11e-04 | Uncond: 5/42
Epoch 108 | Batch   42/44 | Loss 0.126846 | LR 7.11e-04 | Uncond: 6/43
Epoch 108 | Batch   43/44 | Loss 0.109387 | LR 7.11e-04 | Uncond: 6/44
Epoch 108 | Batch   44/44 | Loss 0.084302 | LR 7.11e-04 | Uncond: 6/45
>>> Epoch 108 Avg Train Loss: 0.076938
============================================================
Epoch 109 | Batch    0/44 | Loss 0.105283 | LR 7.10e-04 | Uncond: 0/1
Epoch 109 | Batch    1/44 | Loss 0.118061 | LR 7.10e-04 | Uncond: 0/2
Epoch 109 | Batch    2/44 | Loss 0.060578 | LR 7.10e-04 | Uncond: 0/3
Epoch 109 | Batch    3/44 | Loss 0.061276 | LR 7.10e-04 | Uncond: 0/4
Epoch 109 | Batch    4/44 | Loss 0.099081 | LR 7.10e-04 | Uncond: 0/5
Epoch 109 | Batch    5/44 | Loss 0.063161 | LR 7.10e-04 | Uncond: 0/6
Epoch 109 | Batch    6/44 | Loss 0.120428 | LR 7.10e-04 | Uncond: 0/7
Epoch 109 | Batch    7/44 | Loss 0.043745 | LR 7.10e-04 | Uncond: 1/8
Epoch 109 | Batch    8/44 | Loss 0.095157 | LR 7.10e-04 | Uncond: 1/9
Epoch 109 | Batch    9/44 | Loss 0.118392 | LR 7.10e-04 | Uncond: 1/10
Epoch 109 | Batch   10/44 | Loss 0.074521 | LR 7.10e-04 | Uncond: 1/11
Epoch 109 | Batch   11/44 | Loss 0.082579 | LR 7.10e-04 | Uncond: 1/12
Epoch 109 | Batch   12/44 | Loss 0.099603 | LR 7.10e-04 | Uncond: 1/13
Epoch 109 | Batch   13/44 | Loss 0.061454 | LR 7.10e-04 | Uncond: 1/14
Epoch 109 | Batch   14/44 | Loss 0.069009 | LR 7.10e-04 | Uncond: 1/15
Epoch 109 | Batch   15/44 | Loss 0.059760 | LR 7.10e-04 | Uncond: 1/16
Epoch 109 | Batch   16/44 | Loss 0.052098 | LR 7.10e-04 | Uncond: 1/17
Epoch 109 | Batch   17/44 | Loss 0.063454 | LR 7.10e-04 | Uncond: 1/18
Epoch 109 | Batch   18/44 | Loss 0.064489 | LR 7.10e-04 | Uncond: 2/19
Epoch 109 | Batch   19/44 | Loss 0.119186 | LR 7.10e-04 | Uncond: 3/20
Epoch 109 | Batch   20/44 | Loss 0.058137 | LR 7.10e-04 | Uncond: 3/21
Epoch 109 | Batch   21/44 | Loss 0.088644 | LR 7.10e-04 | Uncond: 3/22
Epoch 109 | Batch   22/44 | Loss 0.058874 | LR 7.10e-04 | Uncond: 3/23
Epoch 109 | Batch   23/44 | Loss 0.057050 | LR 7.10e-04 | Uncond: 3/24
Epoch 109 | Batch   24/44 | Loss 0.046609 | LR 7.10e-04 | Uncond: 3/25
Epoch 109 | Batch   25/44 | Loss 0.086051 | LR 7.10e-04 | Uncond: 4/26
Epoch 109 | Batch   26/44 | Loss 0.064773 | LR 7.10e-04 | Uncond: 4/27
Epoch 109 | Batch   27/44 | Loss 0.079971 | LR 7.10e-04 | Uncond: 4/28
Epoch 109 | Batch   28/44 | Loss 0.071798 | LR 7.10e-04 | Uncond: 4/29
Epoch 109 | Batch   29/44 | Loss 0.071846 | LR 7.10e-04 | Uncond: 4/30
Epoch 109 | Batch   30/44 | Loss 0.104938 | LR 7.10e-04 | Uncond: 4/31
Epoch 109 | Batch   31/44 | Loss 0.042915 | LR 7.10e-04 | Uncond: 4/32
Epoch 109 | Batch   32/44 | Loss 0.086647 | LR 7.10e-04 | Uncond: 4/33
Epoch 109 | Batch   33/44 | Loss 0.059415 | LR 7.10e-04 | Uncond: 4/34
Epoch 109 | Batch   34/44 | Loss 0.062358 | LR 7.10e-04 | Uncond: 4/35
Epoch 109 | Batch   35/44 | Loss 0.054480 | LR 7.10e-04 | Uncond: 4/36
Epoch 109 | Batch   36/44 | Loss 0.091211 | LR 7.10e-04 | Uncond: 4/37
Epoch 109 | Batch   37/44 | Loss 0.086333 | LR 7.10e-04 | Uncond: 4/38
Epoch 109 | Batch   38/44 | Loss 0.066006 | LR 7.10e-04 | Uncond: 4/39
Epoch 109 | Batch   39/44 | Loss 0.074409 | LR 7.10e-04 | Uncond: 4/40
Epoch 109 | Batch   40/44 | Loss 0.081116 | LR 7.10e-04 | Uncond: 4/41
Epoch 109 | Batch   41/44 | Loss 0.052040 | LR 7.10e-04 | Uncond: 4/42
Epoch 109 | Batch   42/44 | Loss 0.089986 | LR 7.10e-04 | Uncond: 4/43
Epoch 109 | Batch   43/44 | Loss 0.188903 | LR 7.10e-04 | Uncond: 4/44
Epoch 109 | Batch   44/44 | Loss 0.064145 | LR 7.10e-04 | Uncond: 4/45
>>> Epoch 109 Avg Train Loss: 0.078222
Running validation...
    Val Loss: 0.087479
    Val Loss t=100: 0.252145
    Val Loss t=300: 0.064605
    Val Loss t=500: 0.019978
    Val Loss t=800: 0.002817
============================================================
Epoch 110 | Batch    0/44 | Loss 0.075824 | LR 7.08e-04 | Uncond: 0/1
Epoch 110 | Batch    1/44 | Loss 0.081056 | LR 7.08e-04 | Uncond: 0/2
Epoch 110 | Batch    2/44 | Loss 0.136134 | LR 7.08e-04 | Uncond: 0/3
Epoch 110 | Batch    3/44 | Loss 0.111398 | LR 7.08e-04 | Uncond: 0/4
Epoch 110 | Batch    4/44 | Loss 0.095029 | LR 7.08e-04 | Uncond: 0/5
Epoch 110 | Batch    5/44 | Loss 0.085264 | LR 7.08e-04 | Uncond: 1/6
Epoch 110 | Batch    6/44 | Loss 0.099729 | LR 7.08e-04 | Uncond: 1/7
Epoch 110 | Batch    7/44 | Loss 0.085984 | LR 7.08e-04 | Uncond: 1/8
Epoch 110 | Batch    8/44 | Loss 0.095409 | LR 7.08e-04 | Uncond: 1/9
Epoch 110 | Batch    9/44 | Loss 0.095786 | LR 7.08e-04 | Uncond: 1/10
Epoch 110 | Batch   10/44 | Loss 0.063018 | LR 7.08e-04 | Uncond: 1/11
Epoch 110 | Batch   11/44 | Loss 0.060523 | LR 7.08e-04 | Uncond: 1/12
Epoch 110 | Batch   12/44 | Loss 0.106989 | LR 7.08e-04 | Uncond: 1/13
Epoch 110 | Batch   13/44 | Loss 0.054416 | LR 7.08e-04 | Uncond: 1/14
Epoch 110 | Batch   14/44 | Loss 0.047353 | LR 7.08e-04 | Uncond: 1/15
Epoch 110 | Batch   15/44 | Loss 0.074887 | LR 7.08e-04 | Uncond: 1/16
Epoch 110 | Batch   16/44 | Loss 0.056929 | LR 7.08e-04 | Uncond: 1/17
Epoch 110 | Batch   17/44 | Loss 0.137035 | LR 7.08e-04 | Uncond: 1/18
Epoch 110 | Batch   18/44 | Loss 0.084128 | LR 7.08e-04 | Uncond: 1/19
Epoch 110 | Batch   19/44 | Loss 0.096090 | LR 7.08e-04 | Uncond: 1/20
Epoch 110 | Batch   20/44 | Loss 0.049676 | LR 7.08e-04 | Uncond: 1/21
Epoch 110 | Batch   21/44 | Loss 0.053968 | LR 7.08e-04 | Uncond: 1/22
Epoch 110 | Batch   22/44 | Loss 0.091491 | LR 7.08e-04 | Uncond: 2/23
